timestamp_ms,balance,equity
1706288400000,99993.77,99871.02
1706288400000,99993.77,99875.37
1706288400000,99993.77,99874.28
1706288400000,99993.77,99875.37
1706288400000,99993.77,99874.28
1706288400000,99993.77,99875.37
1706288400000,99993.77,99874.28
1706288400000,99993.77,99875.37
1706288400000,99993.77,99874.28
1706288400000,99993.77,99875.37
1706288400000,99993.77,99874.28
1706288400000,99993.77,99875.37
1706288400000,99993.77,99873.19
1706288400000,99993.77,99874.28
1706288400000,99993.77,99873.19
1706288400000,99993.77,99874.28
1706288400000,99993.77,99873.19
1706288400000,99993.77,99875.36
1706288400000,99993.77,99874.27
1706288400000,99993.77,99875.36
1706288400000,99993.77,99874.27
1706288400000,99993.77,99876.44
1706288400000,99993.77,99875.36
1706288400000,99993.77,99878.61
1706288400000,99993.77,99877.53
1706288400000,99993.77,99878.61
1706288400000,99993.77,99876.44
1706288400000,99993.77,99877.53
1706288400000,99993.77,99875.35
1706288400000,99993.77,99876.44
1706288400000,99993.77,99875.36
1706288400000,99993.77,99876.44
1706288400000,99993.77,99874.27
1706288400000,99993.77,99875.35
1706288400000,99993.77,99869.92
1706288400000,99993.77,99871.0
1706288400000,99993.77,99869.92
1706288400000,99993.77,99871.0
1706288400000,99993.77,99869.92
1706288400000,99993.77,99871.0
1706288400000,99993.77,99869.91
1706288400000,99993.77,99871.0
1706288400000,99993.77,99869.91
1706288400000,99993.77,99871.0
1706288400000,99993.77,99869.91
1706288400000,99993.77,99871.0
1706288400000,99993.77,99869.91
1706288400000,99993.77,99871.0
1706288400000,99993.77,99868.83
1706288400000,99993.77,99869.91
1706288400000,99993.77,99867.74
1706288400000,99993.77,99868.83
1706288400000,99993.77,99867.74
1706288400000,99993.77,99868.83
1706288400000,99993.77,99866.65
1706288400000,99993.77,99867.73
1706288400000,99993.77,99862.3
1706288400000,99993.77,99863.38
1706288400000,99993.77,99862.3
1706288400000,99993.77,99863.38
1706288400000,99993.77,99862.29
1706288400000,99993.77,99863.38
1706288400000,99993.77,99862.3
1706288400000,99993.77,99863.38
1706288400000,99993.77,99862.29
1706288400000,99993.77,99863.38
1706288400000,99993.77,99862.3
1706288400000,99993.77,99863.38
1706288400000,99993.77,99862.3
1706288400000,99993.77,99863.38
1706288400000,99993.77,99861.21
1706288400000,99993.77,99862.3
1706288400000,99993.77,99860.12
1706288400000,99993.77,99861.21
1706288400000,99993.77,99859.04
1706288400000,99993.77,99860.12
1706288400000,99993.77,99857.95
1706288400000,99993.77,99859.03
1706288400000,99993.77,99852.52
1706288400000,99993.77,99853.6
1706288400000,99993.77,99852.51
1706288400000,99993.77,99854.69
1706288400000,99993.77,99853.6
1706288400000,99993.77,99854.69
1706288400000,99993.77,99853.6
1706288400000,99993.77,99855.78
1706288400000,99993.77,99854.69
1706288400000,99993.77,99855.77
1706288400000,99993.77,99854.69
1706288400000,99993.77,99859.04
1706288400000,99993.77,99857.95
1706288400000,99993.77,99859.03
1706288400000,99993.77,99857.95
1706288400000,99993.77,99859.04
1706288400000,99993.77,99857.95
1706288400000,99993.77,99859.03
1706288400000,99993.77,99857.95
1706288400000,99993.77,99859.04
1706288400000,99993.77,99857.95
1706288400000,99993.77,99859.03
1706288400000,99993.77,99856.86
1706288400000,99993.77,99855.77
1706288400000,99993.77,99856.86
1706288400000,99993.77,99855.77
1706288400000,99993.77,99856.86
1706288400000,99993.77,99855.78
1706288400000,99993.77,99856.86
1706288400000,99993.77,99855.77
1706288400000,99993.77,99857.95
1706288400000,99993.77,99856.86
1706288400000,99993.77,99857.95
1706288400000,99993.77,99856.86
1706288400000,99993.77,99857.95
1706288400000,99993.77,99856.86
1706288400000,99993.77,99857.95
1706288400000,99993.77,99856.86
1706288400000,99993.77,99861.21
1706288400000,99993.77,99869.9
1706288400000,99993.77,99868.81
1706288400000,99993.77,99867.73
1706288400000,99993.77,99866.64
1706288400000,99993.77,99865.56
1706288400000,99993.77,99864.47
1706288400000,99993.77,99863.38
1706288400000,99993.77,99861.21
1706288400000,99993.77,99860.12
1706288400000,99993.77,99859.04
1706288400000,99993.77,99857.95
1706288400000,99993.77,99856.86
1706288400000,99993.77,99855.79
1706288400000,99993.77,99853.61
1706288400000,99993.77,99854.7
1706288400000,99993.77,99853.61
1706288400000,99993.77,99854.7
1706288400000,99993.77,99853.62
1706288400000,99993.77,99855.79
1706288400000,99993.77,99854.7
1706288400000,99993.77,99855.79
1706288400000,99993.77,99854.7
1706288400000,99993.77,99855.79
1706288400000,99993.77,99854.7
1706288400000,99993.77,99856.87
1706288400000,99993.77,99855.78
1706288400000,99993.77,99859.04
1706288400000,99993.77,99857.96
1706288400000,99993.77,99859.04
1706288400000,99993.77,99856.87
1706288400000,99993.77,99857.96
1706288400000,99993.77,99855.79
1706288400000,99993.77,99856.87
1706288400000,99993.77,99855.78
1706288400000,99993.77,99856.88
1706288400000,99993.77,99854.7
1706288400000,99993.77,99855.79
1706288400000,99993.77,99853.61
1706288400000,99993.77,99854.7
1706288400000,99993.77,99849.27
1706288400000,99993.77,99850.35
1706288400000,99993.77,99849.26
1706288400000,99993.77,99851.43
1706288400000,99993.77,99850.35
1706288400000,99993.77,99852.52
1706288400000,99993.77,99851.43
1706288400000,99993.77,99852.51
1706288400000,99993.77,99851.43
1706288400000,99993.77,99853.6
1706288400000,99993.77,99852.51
1706288400000,99993.77,99854.69
1706288400000,99993.77,99853.6
1706288400000,99993.77,99859.03
1706288400000,99993.77,99857.95
1706288400000,99993.77,99859.03
1706288400000,99993.77,99857.94
1706288400000,99993.77,99859.03
1706288400000,99993.77,99857.95
1706288400000,99993.77,99859.04
1706288400000,99993.77,99857.95
1706288400000,99993.77,99859.03
1706288400000,99993.77,99857.94
1706288400000,99993.77,99859.03
1706288400000,99993.77,99857.94
1706288400000,99993.77,99859.03
1706288400000,99993.77,99857.94
1706288400000,99993.77,99859.02
1706288400000,99993.77,99857.94
1706288400000,99993.77,99860.11
1706288400000,99993.77,99859.02
1706288400000,99993.77,99861.19
1706288400000,99993.77,99860.1
1706288400000,99993.77,99861.19
1706288400000,99993.77,99860.11
1706288400000,99993.77,99862.28
1706288400000,99993.77,99861.19
1706288400000,99993.77,99863.37
1706288400000,99993.77,99862.28
1706288400000,99993.77,99867.71
1706288400000,99993.77,99866.63
1706288400000,99993.77,99867.72
1706288400000,99993.77,99866.63
1706288400000,99993.77,99867.71
1706288400000,99993.77,99866.62
1706288400000,99993.77,99867.71
1706288400000,99993.77,99866.62
1706288400000,99993.77,99867.71
1706288400000,99993.77,99866.62
1706288400000,99993.77,99867.7
1706288400000,99993.77,99866.61
1706288400000,99993.77,99867.7
1706288400000,99993.77,99866.61
1706288400000,99993.77,99867.7
1706288400000,99993.77,99866.61
1706288400000,99993.77,99868.78
1706288400000,99993.77,99867.7
1706288400000,99993.77,99869.88
1706288400000,99993.77,99868.79
1706288400000,99993.77,99869.87
1706288400000,99993.77,99868.79
1706288400000,99993.77,99870.97
1706288400000,99993.77,99869.88
1706288400000,99993.77,99872.05
1706288400000,99993.77,99870.97
1706288400000,99993.77,99876.4
1706288400000,99993.77,99875.31
1706288400000,99993.77,99876.4
1706288400000,99993.77,99875.31
1706288400000,99993.77,99876.4
1706288400000,99993.77,99874.23
1706288400000,99993.77,99875.31
1706288400000,99993.77,99874.22
1706288400000,99993.77,99875.31
1706288400000,99993.77,99874.23
1706288400000,99993.77,99875.31
1706288400000,99993.77,99873.14
1706288400000,99993.77,99874.22
1706288400000,99993.77,99870.97
1706288400000,99993.77,99872.05
1706288400000,99993.77,99870.96
1706288400000,99993.77,99872.05
1706288400000,99993.77,99870.97
1706288400000,99993.77,99872.05
1706288400000,99993.77,99870.96
1706288400000,99993.77,99872.05
1706288400000,99993.77,99870.97
1706288400000,99993.77,99872.05
1706288400000,99993.77,99870.96
1706288400000,99993.77,99872.05
1706288400000,99993.77,99870.97
1706288400000,99993.77,99873.14
1706288400000,99993.77,99874.22
1706288400000,99993.77,99873.14
1706288400000,99993.77,99874.22
1706288400000,99993.77,99873.14
1706288400000,99993.77,99874.23
1706288400000,99993.77,99873.14
1706288400000,99993.77,99874.22
1706288400000,99993.77,99873.14
1706288400000,99993.77,99874.23
1706288400000,99993.77,99872.05
1706288400000,99993.77,99873.14
1706288400000,99993.77,99872.05
1706288400000,99993.77,99873.14
1706288400000,99993.77,99869.88
1706288400000,99993.77,99863.36
1706288400000,99993.77,99862.28
1706288400000,99993.77,99863.37
1706288400000,99993.77,99862.28
1706288400000,99993.77,99864.45
1706288400000,99993.77,99863.37
1706288400000,99993.77,99864.45
1706288400000,99993.77,99863.36
1706288400000,99993.77,99868.79
1706288400000,99993.77,99869.88
1706288400000,99993.77,99868.79
1706288400000,99993.77,99869.88
1706288400000,99993.77,99868.79
1706288400000,99993.77,99869.88
1706288400000,99993.77,99868.79
1706288400000,99993.77,99869.88
1706288400000,99993.77,99866.62
1706288400000,99993.77,99865.53
1706288400000,99993.77,99866.62
1706288400000,99993.77,99865.53
1706288400000,99993.77,99867.71
1706288400000,99993.77,99866.62
1706288400000,99993.77,99867.71
1706288400000,99993.77,99866.61
1706288400000,99993.77,99870.96
1706288400000,99993.77,99869.88
1706288400000,99993.77,99867.7
1706288400000,99993.77,99865.53
1706288400000,99993.77,99863.35
1706288400000,99993.77,99862.27
1706288400000,99993.77,99860.1
1706288400000,99993.77,99857.93
1706288400000,99993.77,99855.76
1706288400000,99993.77,99854.67
1706288400000,99993.77,99855.75
1706288400000,99993.77,99854.67
1706288400000,99993.77,99855.76
1706288400000,99993.77,99854.66
1706288400000,99993.77,99855.75
1706288400000,99993.77,99854.66
1706288400000,99993.77,99856.84
1706288400000,99993.77,99855.75
1706288400000,99993.77,99853.58
1706288400000,99993.77,99851.4
1706288400000,99993.77,99849.23
1706288400000,99993.77,99848.15
1706288400000,99993.77,99845.98
1706288400000,99993.77,99843.81
1706288400000,99993.77,99841.63
1706288400000,99993.77,99840.54
1706288400000,99993.77,99841.63
1706288400000,99993.77,99840.55
1706288400000,99993.77,99841.63
1706288400000,99993.77,99840.54
1706288400000,99993.77,99841.63
1706288400000,99993.77,99840.54
1706288400000,99993.77,99842.71
1706288400000,99993.77,99841.63
1706288400000,99993.77,99839.45
1706288400000,99993.77,99837.28
1706288400000,99993.77,99835.12
1706288400000,99993.77,99832.94
1706288400000,99993.77,99830.77
1706288400000,99993.77,99828.6
1706288400000,99993.77,99826.43
1706288400000,99993.77,99827.51
1706288400000,99993.77,99829.69
1706288400000,99993.77,99830.77
1706288400000,99993.77,99832.94
1706288400000,99993.77,99834.03
1706288400000,99993.77,99836.2
1706288400000,99993.77,99837.28
1706288400000,99993.77,99839.46
1706288400000,99993.77,99840.55
1706288400000,99993.77,99839.46
1706288400000,99993.77,99840.54
1706288400000,99993.77,99838.37
1706288400000,99993.77,99839.46
1706288400000,99993.77,99838.37
1706288400000,99993.77,99839.46
1706288400000,99993.77,99835.11
1706288400000,99993.77,99834.03
1706288400000,99993.77,99835.11
1706288400000,99993.77,99834.02
1706288400000,99993.77,99836.2
1706288400000,99993.77,99835.11
1706288400000,99993.77,99836.2
1706288400000,99993.77,99835.11
1706288400000,99993.77,99837.29
1706288400000,99993.77,99836.2
1706288400000,99993.77,99837.29
1706288400000,99993.77,99836.2
1706288400000,99993.77,99838.37
1706288400000,99993.77,99837.29
1706288400000,99993.77,99843.81
1706288400000,99993.77,99851.42
1706288400000,99993.77,99850.33
1706288400000,99993.77,99851.42
1706288400000,99993.77,99850.33
1706288400000,99993.77,99852.5
1706288400000,99993.77,99851.42
1706288400000,99993.77,99853.59
1706288400000,99993.77,99852.5
1706288400000,99993.77,99859.02
1706288400000,99993.77,99860.1
1706288400000,99993.77,99859.02
1706288400000,99993.77,99860.1
1706288400000,99993.77,99859.02
1706288400000,99993.77,99860.1
1706288400000,99993.77,99859.02
1706288400000,99993.77,99860.1
1706288400000,99993.77,99856.85
1706288400000,99993.77,99855.76
1706288400000,99993.77,99856.85
1706288400000,99993.77,99855.76
1706288400000,99993.77,99857.93
1706288400000,99993.77,99856.85
1706288400000,99993.77,99857.93
1706288400000,99993.77,99856.84
1706288400000,99993.77,99862.28
1706288400000,99993.77,99861.19
1706288400000,99993.77,99860.1
1706288400000,99993.77,99857.94
1706288400000,99993.77,99856.85
1706288400000,99993.77,99855.76
1706288400000,99993.77,99853.59
1706288400000,99993.77,99852.51
1706288400000,99993.77,99850.34
1706288400000,99993.77,99849.25
1706288400000,99993.77,99850.34
1706288400000,99993.77,99849.25
1706288400000,99993.77,99850.34
1706288400000,99993.77,99849.25
1706288400000,99993.77,99850.34
1706288400000,99993.77,99849.25
1706288400000,99993.77,99851.42
1706288400000,99993.77,99850.34
1706288400000,99993.77,99849.25
1706288400000,99993.77,99847.08
1706288400000,99993.77,99846.0
1706288400000,99993.77,99844.91
1706288400000,99993.77,99842.74
1706288400000,99993.77,99841.66
1706288400000,99993.77,99839.49
1706288400000,99993.77,99838.4
1706288400000,99993.77,99839.49
1706288400000,99993.77,99838.4
1706288400000,99993.77,99839.48
1706288400000,99993.77,99838.4
1706288400000,99993.77,99839.48
1706288400000,99993.77,99838.39
1706288400000,99993.77,99840.57
1706288400000,99993.77,99839.48
1706288400000,99993.77,99837.31
1706288400000,99993.77,99836.23
1706288400000,99993.77,99834.06
1706288400000,99993.77,99831.89
1706288400000,99993.77,99830.8
1706288400000,99993.77,99828.63
1706288400000,99993.77,99826.46
1706288400000,99993.77,99827.54
1706288400000,99993.77,99828.63
1706288400000,99993.77,99830.8
1706288400000,99993.77,99831.88
1706288400000,99993.77,99832.97
1706288400000,99993.77,99835.14
1706288400000,99993.77,99836.22
1706288400000,99993.77,99838.39
1706288400000,99993.77,99839.48
1706288400000,99993.77,99838.4
1706288400000,99993.77,99839.48
1706288400000,99993.77,99837.31
1706288400000,99993.77,99838.39
1706288400000,99993.77,99837.31
1706288400000,99993.77,99838.4
1706288400000,99993.77,99834.06
1706288400000,99993.77,99835.14
1706288400000,99993.77,99834.06
1706288400000,99993.77,99835.14
1706288400000,99993.77,99834.06
1706288400000,99993.77,99836.23
1706288400000,99993.77,99835.14
1706288400000,99993.77,99836.23
1706288400000,99993.77,99835.14
1706288400000,99993.77,99837.32
1706288400000,99993.77,99836.23
1706288400000,99993.77,99837.31
1706288400000,99993.77,99836.23
1706288400000,99993.77,99837.31
1706288400000,99993.77,99836.23
1706288400000,99993.77,99838.4
1706288400000,99993.77,99837.31
1706288400000,99993.77,99838.4
1706288400000,99993.77,99837.31
1706288400000,99993.77,99842.74
1706288400000,99993.77,99841.65
1706288400000,99993.77,99840.56
1706288400000,99993.77,99839.48
1706288400000,99993.77,99837.31
1706288400000,99993.77,99836.22
1706288400000,99993.77,99835.14
1706288400000,99993.77,99832.96
1706288400000,99993.77,99831.88
1706288400000,99993.77,99830.79
1706288400000,99993.77,99828.62
1706288400000,99993.77,99827.54
1706288400000,99993.77,99828.62
1706288400000,99993.77,99827.53
1706288400000,99993.77,99828.62
1706288400000,99993.77,99827.54
1706288400000,99993.77,99829.71
1706288400000,99993.77,99828.62
1706288400000,99993.77,99829.7
1706288400000,99993.77,99828.62
1706288400000,99993.77,99832.96
1706288400000,99993.77,99834.05
1706288400000,99993.77,99832.96
1706288400000,99993.77,99834.05
1706288400000,99993.77,99831.87
1706288400000,99993.77,99832.96
1706288400000,99993.77,99830.8
1706288400000,99993.77,99831.88
1706288400000,99993.77,99829.71
1706288400000,99993.77,99830.79
1706288400000,99993.77,99824.27
1706288400000,99993.77,99825.36
1706288400000,99993.77,99826.44
1706288400000,99993.77,99827.52
1706288400000,99993.77,99829.7
1706288400000,99993.77,99830.78
1706288400000,99993.77,99831.86
1706288400000,99993.77,99834.04
1706288400000,99993.77,99835.12
1706288400000,99993.77,99836.21
1706288400000,99993.77,99838.38
1706288400000,99993.77,99839.47
1706288400000,99993.77,99838.38
1706288400000,99993.77,99839.47
1706288400000,99993.77,99838.39
1706288400000,99993.77,99839.47
1706288400000,99993.77,99838.38
1706288400000,99993.77,99839.47
1706288400000,99993.77,99838.38
1706288400000,99993.77,99839.47
1706288400000,99993.77,99837.29
1706288400000,99993.77,99838.38
1706288400000,99993.77,99839.46
1706288400000,99993.77,99840.55
1706288400000,99993.77,99842.72
1706288400000,99993.77,99843.8
1706288400000,99993.77,99844.89
1706288400000,99993.77,99847.06
1706288400000,99993.77,99848.15
1706288400000,99993.77,99849.24
1706288400000,99993.77,99851.41
1706288400000,99993.77,99852.49
1706288400000,99993.77,99851.41
1706288400000,99993.77,99852.5
1706288400000,99993.77,99851.41
1706288400000,99993.77,99852.49
1706288400000,99993.77,99851.4
1706288400000,99993.77,99852.49
1706288400000,99993.77,99851.4
1706288400000,99993.77,99852.49
1706288400000,99993.77,99850.31
1706288400000,99993.77,99851.4
1706288400000,99993.77,99853.57
1706288400000,99993.77,99854.65
1706288400000,99993.77,99856.83
1706288400000,99993.77,99857.92
1706288400000,99993.77,99860.09
1706288400000,99993.77,99861.18
1706288400000,99993.77,99863.36
1706288400000,99993.77,99864.45
1706288400000,99993.77,99866.62
1706288400000,99993.77,99865.54
